2;142.149;59.768;0.000;0.000;0.000;6.757;4.335;0.000;0.000;0.000;8
2;128.932;44.997;0.000;0.000;0.000;6.042;5.164;0.000;0.000;0.000;8
2;150.456;69.997;0.000;0.000;0.000;6.042;1.486;0.000;0.000;0.000;8
2;142.779;50.271;0.000;0.000;0.000;6.042;5.164;0.000;0.000;0.000;8
2;137.096;84.820;0.000;0.000;0.000;7.509;11.293;0.000;0.000;0.000;9
2;140.032;76.114;0.000;0.000;0.000;7.871;11.127;0.000;0.000;0.000;9
2;134.708;76.640;0.000;0.000;0.000;6.093;9.399;0.000;0.000;0.000;9
2;136.413;81.878;0.000;0.000;0.000;5.805;9.264;0.000;0.000;0.000;9
2;132.617;80.362;0.000;0.000;0.000;6.332;9.600;0.000;0.000;0.000;9
2;129.894;87.230;0.000;0.000;0.000;7.120;10.434;0.000;0.000;0.000;9
2;138.186;97.470;0.000;0.000;0.000;8.122;11.617;0.000;0.000;0.000;9
2;131.403;84.330;0.000;0.000;0.000;7.722;11.374;0.000;0.000;0.000;9
2;158.989;98.648;0.000;0.000;0.000;7.511;12.122;0.000;0.000;0.000;9
2;147.727;99.680;0.000;0.000;0.000;6.471;10.972;0.000;0.000;0.000;9
2;255.454;204.506;0.000;0.000;0.000;6.471;10.972;0.000;0.000;0.000;9
2;223.438;180.038;0.000;0.000;0.000;6.530;11.258;0.000;0.000;0.000;9
2;132.346;79.724;0.000;0.000;0.000;6.979;12.482;0.000;0.000;0.000;9
2;226.202;181.400;0.000;0.000;0.000;6.558;11.203;0.000;0.000;0.000;9
2;130.447;76.956;0.000;0.000;0.000;6.471;10.972;0.000;0.000;0.000;9
2;138.475;88.286;0.000;0.000;0.000;6.471;10.972;0.000;0.000;0.000;9
1;42.925;0.000;0.000;0.000;0.000;4.600;0.000;0.000;0.000;0.000;10
1;42.991;0.000;0.000;0.000;0.000;6.482;0.000;0.000;0.000;0.000;10
1;86.523;0.000;0.000;0.000;0.000;5.600;0.000;0.000;0.000;0.000;10
1;85.329;0.000;0.000;0.000;0.000;5.870;0.000;0.000;0.000;0.000;10
1;72.849;0.000;0.000;0.000;0.000;6.267;0.000;0.000;0.000;0.000;10
1;45.836;0.000;0.000;0.000;0.000;4.286;0.000;0.000;0.000;0.000;10
1;48.709;0.000;0.000;0.000;0.000;4.417;0.000;0.000;0.000;0.000;10
1;66.652;0.000;0.000;0.000;0.000;5.970;0.000;0.000;0.000;0.000;10
1;57.690;0.000;0.000;0.000;0.000;2.935;0.000;0.000;0.000;0.000;10
1;86.254;0.000;0.000;0.000;0.000;3.865;0.000;0.000;0.000;0.000;10
1;52.658;0.000;0.000;0.000;0.000;5.660;0.000;0.000;0.000;0.000;10
1;44.943;0.000;0.000;0.000;0.000;5.660;0.000;0.000;0.000;0.000;10
1;38.111;0.000;0.000;0.000;0.000;5.660;0.000;0.000;0.000;0.000;10
3;108.357;88.554;66.185;0.000;0.000;10.756;11.264;9.771;0.000;0.000;6
3;104.373;82.208;71.266;0.000;0.000;9.888;9.928;12.924;0.000;0.000;6
3;110.884;87.418;65.300;0.000;0.000;10.041;10.798;9.961;0.000;0.000;6
3;111.613;87.732;69.346;0.000;0.000;9.068;9.703;9.135;0.000;0.000;6
3;105.335;91.139;68.746;0.000;0.000;8.309;8.466;8.367;0.000;0.000;6
3;102.546;86.804;65.676;0.000;0.000;9.317;9.769;9.326;0.000;0.000;6
3;118.126;100.376;70.812;0.000;0.000;9.469;9.857;9.163;0.000;0.000;6
3;113.685;86.016;54.466;0.000;0.000;11.069;12.501;10.252;0.000;0.000;6
3;107.855;82.250;55.862;0.000;0.000;10.591;11.679;8.718;0.000;0.000;6
3;106.951;82.780;85.659;0.000;0.000;10.444;11.562;3.224;0.000;0.000;6
3;131.629;107.853;93.569;0.000;0.000;10.591;11.679;8.938;0.000;0.000;6
3;145.572;124.638;115.615;0.000;0.000;11.082;12.094;9.027;0.000;0.000;6
3;145.420;125.243;108.535;0.000;0.000;11.113;12.125;8.879;0.000;0.000;6
3;121.711;99.223;75.798;0.000;0.000;10.444;11.562;8.641;0.000;0.000;6
3;108.163;81.940;54.817;0.000;0.000;10.329;11.477;8.598;0.000;0.000;6
3;110.118;84.812;59.176;0.000;0.000;11.303;13.012;9.640;0.000;0.000;6
3;87.778;63.667;41.204;0.000;0.000;12.104;13.480;9.964;0.000;0.000;6
3;108.372;81.163;54.324;0.000;0.000;11.271;12.762;9.450;0.000;0.000;6
3;111.137;88.022;64.352;0.000;0.000;10.444;11.562;8.641;0.000;0.000;6
3;88.833;63.629;39.817;0.000;0.000;11.805;13.251;9.826;0.000;0.000;6
3;115.082;92.500;69.248;0.000;0.000;10.444;11.562;8.641;0.000;0.000;6
2;140.374;84.493;0.000;0.000;0.000;8.008;12.295;0.000;0.000;0.000;9
2;145.185;80.265;0.000;0.000;0.000;7.941;12.303;0.000;0.000;0.000;9
2;141.397;82.423;0.000;0.000;0.000;8.151;12.838;0.000;0.000;0.000;9
2;134.951;84.241;0.000;0.000;0.000;6.812;11.574;0.000;0.000;0.000;9
2;134.173;83.889;0.000;0.000;0.000;7.155;11.705;0.000;0.000;0.000;9
2;140.548;78.407;0.000;0.000;0.000;7.496;11.844;0.000;0.000;0.000;9
2;143.493;83.332;0.000;0.000;0.000;7.560;10.734;0.000;0.000;0.000;9
2;140.951;80.611;0.000;0.000;0.000;7.180;10.733;0.000;0.000;0.000;9
2;140.505;78.829;0.000;0.000;0.000;5.556;10.159;0.000;0.000;0.000;9
2;129.579;74.966;0.000;0.000;0.000;5.556;9.952;0.000;0.000;0.000;9
2;140.283;79.447;0.000;0.000;0.000;5.556;10.159;0.000;0.000;0.000;9
2;158.206;102.878;0.000;0.000;0.000;5.458;10.018;0.000;0.000;0.000;9
2;162.738;110.562;0.000;0.000;0.000;5.377;8.433;0.000;0.000;0.000;9
